replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
236,29,timing-outliers,True,,aggregate-advisor,honest,0,93,0.17145064732988133,0.09138623421599654,0.11893982912171545,10.942567100822247,0.6141296055506469,0.17426995063690986,,0.7565779802060667,0.0,0.2434220197939333,False,456,24,4500,0,0,0.0
237,29,candidate-measurement-bias,True,,aggregate-advisor,honest,0,93,0.2832510078239654,0.11431081351866051,0.15455281734469767,8.748078761916574,0.6811100510872021,0.1893053249168256,,0.824785578659284,0.0,0.17521442134071596,False,456,24,4500,0,0,0.0
238,29,false-accept-claim,True,,aggregate-advisor,honest,0,93,0.1041270709087267,0.08646326542151399,0.10608856742451854,11.565605290581331,0.6492227258678267,0.06597595993319456,,0.767781726849249,0.0,0.23221827315075105,False,456,24,4500,93,0,0.0
239,29,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
240,30,honest,True,,aggregate-advisor,honest,0,96,0.13843383176483004,0.08227184701943405,0.10046388369855509,12.154826179650282,0.6954022988505747,0.07248805405973945,,0.8511512971356838,0.0,0.14884870286431617,False,456,24,4530,0,0,0.0
241,30,fast-worker,True,,aggregate-advisor,honest,0,96,0.13843383176483004,0.08227184701943405,0.1004638836985551,12.154826179650282,0.6954022988505747,0.07248805405973946,1.0,0.8511512971356838,0.0,0.14884870286431617,False,456,24,4530,0,0,0.0
242,30,slow-worker,True,,aggregate-advisor,honest,0,96,0.13843383176483007,0.08227184701943405,0.1004638836985551,12.154826179650282,0.6954022988505747,0.07248805405973947,1.0,0.8511512971356838,0.0,0.1488487028643162,False,456,24,4530,0,0,0.0
243,30,order-bias,True,,warm-specialist,honest,0,96,0.22139486674562822,0.09029637764381251,0.11193731963799361,11.074641376475242,0.6839080459770115,0.09707518744175674,,0.8554774368780768,0.0,0.14452256312192324,False,456,24,4530,0,0,0.0
244,30,timing-outliers,True,,aggregate-advisor,honest,0,95,0.16819473355249118,0.09101336473822123,0.11878230302700682,10.987397322099532,0.6082807521644502,0.19015189592425055,,0.9141471445774269,0.0,0.08585285542257319,False,456,24,4520,0,0,0.0
245,30,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2697105096001671,0.11216560487026761,0.14249613934971064,8.915389001437783,0.6930593502290829,0.20432431044013943,,0.8944300125036033,0.0,0.10556998749639679,False,456,24,4530,0,0,0.0
246,30,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.13843383176483004,0.08227184701943405,0.10046388369855509,12.154826179650282,0.6954022988505747,0.07248805405973945,,0.8511512971356838,0.0,0.14884870286431617,False,456,24,4530,96,0,0.0
247,30,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
248,31,honest,True,,aggregate-advisor,honest,0,94,0.15259770824630486,0.0771658303540942,0.09921904448686665,12.959103730385023,0.6346245712995539,0.08238992812473316,,0.7806054666520533,0.0,0.21939453334794679,False,456,24,4530,0,0,0.0
249,31,fast-worker,True,,aggregate-advisor,honest,0,94,0.15259770824630497,0.0771658303540942,0.09921904448686665,12.959103730385023,0.6346245712995539,0.08238992812473317,1.0,0.7806054666520532,0.0,0.21939453334794684,False,456,24,4530,0,0,0.0
250,31,slow-worker,True,,aggregate-advisor,honest,0,94,0.15259770824630497,0.07716583035409422,0.09921904448686666,12.95910373038502,0.6346245712995539,0.08238992812473317,1.0,0.7806054666520531,0.0,0.21939453334794679,False,456,24,4530,0,0,0.0
251,31,order-bias,True,,aggregate-advisor,honest,0,94,0.22370249682995189,0.08352645815304256,0.1037830036256837,11.97225432650018,0.645957152929903,0.10213708442396234,,0.7864344602129,0.0,0.21356553978710008,False,456,24,4530,0,0,0.0
252,31,timing-outliers,True,,aggregate-advisor,honest,0,94,0.13548412199503226,0.08908231605907528,0.10922537011963665,11.225572529309254,0.6611360631499735,0.2255305732833781,,0.8488400640212409,0.0,0.15115993597875907,False,456,24,4510,0,0,0.0
253,31,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.27752082675344897,0.1036154549328396,0.14316565856924898,9.651069916627492,0.6726181394126133,0.21437446966007748,,0.8408525692961063,0.0,0.1591474307038937,False,456,24,4530,0,0,0.0
254,31,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.15259770824630486,0.0771658303540942,0.09921904448686665,12.959103730385023,0.6346245712995539,0.08238992812473316,,0.7806054666520533,0.0,0.21939453334794679,False,456,24,4530,94,0,0.0
255,31,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
256,32,honest,True,,aggregate-advisor,honest,0,94,0.13377730623277292,0.08196364146193222,0.10436468906143612,12.200531627971253,0.5804597701149425,0.10631910760465324,,0.7721081026792163,0.0,0.22789189732078385,False,456,24,4500,0,0,0.0
257,32,fast-worker,True,,aggregate-advisor,honest,0,94,0.1337773062327729,0.0819636414619322,0.10436468906143608,12.200531627971255,0.5804597701149425,0.10631910760465325,1.0,0.7721081026792161,0.0,0.22789189732078388,False,456,24,4500,0,0,0.0
258,32,slow-worker,True,,aggregate-advisor,honest,0,94,0.1337773062327729,0.0819636414619322,0.10436468906143612,12.200531627971255,0.5804597701149425,0.10631910760465324,1.0,0.7721081026792161,0.0,0.22789189732078388,False,456,24,4500,0,0,0.0
259,32,order-bias,True,,aggregate-advisor,honest,0,94,0.21658435530272246,0.08975805138712939,0.11137724745646436,11.141061827277952,0.5804597701149425,0.1242139704785713,,0.7749309163233533,0.0,0.22506908367664671,False,456,24,4500,0,0,0.0
260,32,timing-outliers,True,,warm-specialist,honest,0,96,0.12193933136809135,0.10517561783321419,0.12641264953427384,9.507907066310597,0.5332107702308685,0.36520851201621096,,0.9067247510751888,0.0,0.09327524892481119,False,456,24,4510,0,0,0.0
261,32,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.284088666317145,0.1145208446187499,0.15575599572708315,8.732034795316864,0.5735663588102755,0.23349289934548292,,0.8264438661152377,0.0,0.17355613388476226,False,456,24,4500,0,0,0.0
262,32,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.13377730623277292,0.08196364146193222,0.10436468906143612,12.200531627971253,0.5804597701149425,0.10631910760465324,,0.7721081026792163,0.0,0.22789189732078385,False,456,24,4500,94,0,0.0
263,32,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
264,33,honest,True,,aggregate-advisor,honest,0,96,0.12252616261512267,0.09624572873526226,0.11564404701447423,10.39007146748968,0.6333128545196792,0.08708664930603884,,0.7433049590751253,0.0,0.2566950409248747,False,456,24,4510,0,0,0.0
265,33,fast-worker,True,,aggregate-advisor,honest,0,96,0.12252616261512275,0.09624572873526228,0.11564404701447424,10.390071467489678,0.6333128545196792,0.08708664930603884,1.0,0.7433049590751253,0.0,0.2566950409248747,False,456,24,4510,0,0,0.0
266,33,slow-worker,True,,aggregate-advisor,honest,0,96,0.12252616261512275,0.09624572873526227,0.11564404701447423,10.390071467489678,0.6333128545196792,0.08708664930603884,1.0,0.7433049590751253,0.0,0.2566950409248747,False,456,24,4510,0,0,0.0
267,33,order-bias,True,,warm-specialist,honest,0,96,0.1848091149924952,0.10243443460906498,0.1262801457162826,9.762342163711269,0.6094142562359177,0.10661867845754168,,0.7534614392387308,0.0,0.24653856076126923,False,456,24,4510,0,0,0.0
268,33,timing-outliers,True,,warm-specialist,honest,0,94,0.1541418318466286,0.09832626092337307,0.12236103455375913,10.17022299647205,0.4062761708239451,0.32239444446490323,,0.8194711990853277,0.0,0.18052880091467227,False,456,24,4490,0,0,0.0
269,33,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.27528287716681943,0.12413807803940421,0.16177389682285928,8.055546016127119,0.6619168182176298,0.2083402922919215,,0.8145029163651822,0.0,0.18549708363481782,False,456,24,4510,0,0,0.0
270,33,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.12252616261512267,0.09624572873526226,0.11564404701447423,10.39007146748968,0.6333128545196792,0.08708664930603884,,0.7433049590751253,0.0,0.2566950409248747,False,456,24,4510,96,0,0.0
271,33,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
272,34,honest,True,,aggregate-advisor,honest,0,94,0.1144043462738569,0.08095971990315008,0.09890364576652594,12.351821389652445,0.7413793103448276,0.07596484628124729,,0.783272796240933,0.0,0.21672720375906696,False,456,24,4510,0,0,0.0
273,34,fast-worker,True,,aggregate-advisor,honest,0,94,0.1144043462738569,0.08095971990315008,0.09890364576652594,12.351821389652445,0.7413793103448276,0.0759648462812473,1.0,0.783272796240933,0.0,0.21672720375906696,False,456,24,4510,0,0,0.0
274,34,slow-worker,True,,aggregate-advisor,honest,0,94,0.11440434627385694,0.08095971990315008,0.09890364576652594,12.351821389652445,0.7413793103448276,0.0759648462812473,1.0,0.783272796240933,0.0,0.2167272037590669,False,456,24,4510,0,0,0.0
275,34,order-bias,True,,warm-specialist,honest,0,94,0.17222174737707727,0.08554176859274844,0.10497441323994476,11.690195520282616,0.7068965517241379,0.09092568273202378,,0.7944840768663274,0.0,0.20551592313367262,False,456,24,4510,0,0,0.0
276,34,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15180537020679188,0.09802891134094102,0.13037135053930074,10.20107217677891,0.48992126481711035,0.22941277907942204,,0.8321949141965976,0.0,0.16780508580340242,False,456,24,4500,0,0,0.0
277,34,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2755174037849611,0.103688553530042,0.1351802425526493,9.64426608295068,0.7194089665021863,0.1756798632966461,,0.8476138381436068,0.0,0.1523861618563931,False,456,24,4510,0,0,0.0
278,34,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.1144043462738569,0.08095971990315008,0.09890364576652594,12.351821389652445,0.7413793103448276,0.07596484628124729,,0.783272796240933,0.0,0.21672720375906696,False,456,24,4510,94,0,0.0
279,34,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
280,35,honest,True,,aggregate-advisor,honest,0,95,0.13398297597667916,0.08202479725554086,0.10382018317827746,12.19143519348899,0.5804597701149425,0.09199282527783596,,0.7703375654506781,0.0,0.22966243454932195,False,456,24,4530,0,0,0.0
281,35,fast-worker,True,,aggregate-advisor,honest,0,95,0.13398297597667913,0.08202479725554086,0.10382018317827747,12.19143519348899,0.5804597701149425,0.09199282527783599,1.0,0.7703375654506779,0.0,0.229662434549322,False,456,24,4530,0,0,0.0
282,35,slow-worker,True,,aggregate-advisor,honest,0,95,0.13398297597667916,0.08202479725554085,0.10382018317827744,12.191435193488992,0.5804597701149425,0.09199282527783598,1.0,0.770337565450678,0.0,0.22966243454932198,False,456,24,4530,0,0,0.0
283,35,order-bias,True,,aggregate-advisor,honest,0,95,0.21613834586941946,0.0897314074630559,0.11074367945184398,11.144369939942363,0.5804597701149425,0.11610493384964998,,0.7745452722631256,0.0,0.22545472773687436,False,456,24,4530,0,0,0.0
284,35,timing-outliers,True,,warm-specialist,honest,0,96,0.14102147190498796,0.09716058402842945,0.12284594817898101,10.292239491967209,0.40929818437405785,0.3018236664529408,,0.8143817084734605,0.0,0.1856182915265395,False,456,24,4510,0,0,0.0
285,35,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.2841710284466638,0.11458812429056862,0.1561955992080308,8.72690783788584,0.5735663588102755,0.2353979768268953,,0.8256543306074614,0.0,0.17434566939253854,False,456,24,4530,0,0,0.0
286,35,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.13398297597667916,0.08202479725554086,0.10382018317827746,12.19143519348899,0.5804597701149425,0.09199282527783596,,0.7703375654506781,0.0,0.22966243454932195,False,456,24,4530,95,0,0.0
287,35,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
288,36,honest,True,,aggregate-advisor,honest,0,95,0.15674900486019558,0.07732330582544794,0.09827488589761878,12.932711416366903,0.6686223161906014,0.06716289677829476,,0.7843389587436702,0.0,0.21566104125632973,False,456,24,4540,0,0,0.0
289,36,fast-worker,True,,aggregate-advisor,honest,0,95,0.1567490048601956,0.07732330582544795,0.09827488589761876,12.9327114163669,0.6686223161906014,0.06716289677829478,1.0,0.7843389587436703,0.0,0.2156610412563298,False,456,24,4540,0,0,0.0
290,36,slow-worker,True,,aggregate-advisor,honest,0,95,0.1567490048601956,0.07732330582544795,0.09827488589761879,12.9327114163669,0.6686223161906014,0.06716289677829478,1.0,0.7843389587436702,0.0,0.21566104125632973,False,456,24,4540,0,0,0.0
291,36,order-bias,True,,warm-specialist,honest,0,95,0.23043368561323246,0.08418966977088894,0.1078444564282184,11.877941827321187,0.6799548978209505,0.09611677610420737,,0.7908026625569691,0.0,0.20919733744303096,False,456,24,4540,0,0,0.0
292,36,timing-outliers,True,,aggregate-advisor,honest,0,95,0.143683956646046,0.08246376797122461,0.10199067491976484,12.126537806869871,0.6839080459770115,0.15297430312737606,,0.8527072483650887,0.0,0.1472927516349113,False,456,24,4520,0,0,0.0
293,36,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.28502311660292384,0.10517159852776177,0.13751496808382008,9.50827042660223,0.7311066732745797,0.22077662006495002,,0.8489040059894003,0.0,0.1510959940105997,False,456,24,4540,0,0,0.0
294,36,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.15674900486019558,0.07732330582544794,0.09827488589761878,12.932711416366903,0.6686223161906014,0.06716289677829476,,0.7843389587436702,0.0,0.21566104125632973,False,456,24,4540,95,0,0.0
295,36,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
296,37,honest,True,,aggregate-advisor,honest,0,96,0.13972182133320288,0.08232574657388934,0.10107371202693227,12.14686828381782,0.6997828094574492,0.07837344376991824,,0.8513486895953563,0.0,0.1486513104046438,False,456,24,4530,0,0,0.0
297,37,fast-worker,True,,aggregate-advisor,honest,0,96,0.1397218213332029,0.08232574657388934,0.10107371202693229,12.14686828381782,0.6997828094574492,0.07837344376991824,1.0,0.8513486895953563,0.0,0.14865131040464377,False,456,24,4530,0,0,0.0
298,37,slow-worker,True,,aggregate-advisor,honest,0,96,0.13972182133320288,0.08232574657388936,0.10107371202693227,12.146868283817817,0.6997828094574492,0.07837344376991824,1.0,0.8513486895953563,0.0,0.14865131040464377,False,456,24,4530,0,0,0.0
299,37,order-bias,True,,warm-specialist,honest,0,96,0.22049670067609276,0.09017945715959264,0.11130341384294447,11.088999995090647,0.6647936689845768,0.1043393910457119,,0.8560766003900924,0.0,0.14392339960990763,False,456,24,4530,0,0,0.0
300,37,timing-outliers,True,,warm-specialist,honest,0,94,0.16009594746167807,0.08374292305952043,0.1101530301342275,11.941307557287537,0.5,0.2311421192156862,,0.7705725034225808,0.0,0.22942749657741918,False,456,24,4520,0,0,0.0
301,37,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.20413899833783217,0.11325529710287403,0.14424327054100802,8.829609083022955,0.6673401275350299,0.22171463346667544,,0.8956954019644496,0.0,0.10430459803555028,False,456,24,4530,0,0,0.0
302,37,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.13972182133320288,0.08232574657388934,0.10107371202693227,12.14686828381782,0.6997828094574492,0.07837344376991824,,0.8513486895953563,0.0,0.1486513104046438,False,456,24,4530,96,0,0.0
303,37,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
304,38,honest,True,,warm-specialist,honest,0,95,0.1422193807502199,0.09756077796380755,0.12197476089577457,10.250020765219537,0.39432687168206443,0.07692465611154685,,0.8162062064514718,0.0,0.1837937935485282,False,456,24,4500,0,0,0.0
305,38,fast-worker,True,,warm-specialist,honest,0,95,0.14221938075021995,0.09756077796380755,0.1219747608957746,10.250020765219537,0.39432687168206443,0.07692465611154685,1.0,0.8162062064514718,0.0,0.18379379354852823,False,456,24,4500,0,0,0.0
306,38,slow-worker,True,,warm-specialist,honest,0,95,0.14221938075021992,0.09756077796380755,0.1219747608957746,10.250020765219537,0.39432687168206443,0.07692465611154686,1.0,0.8162062064514718,0.0,0.18379379354852823,False,456,24,4500,0,0,0.0
307,38,order-bias,True,,warm-specialist,honest,0,95,0.24107202296807487,0.10893888652390275,0.14061905718770526,9.17945861123324,0.4062761708239451,0.10298505258421949,,0.8176659106154447,0.0,0.1823340893845552,False,456,24,4500,0,0,0.0
308,38,timing-outliers,True,,warm-specialist,honest,0,96,0.13833126006629995,0.10726616461055948,0.12748786570466528,9.322604230612699,0.47805103537939936,0.18681140508229485,,0.813120579752793,0.0,0.18687942024720708,False,456,24,4500,0,0,0.0
309,38,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.2936418258113548,0.1419615321530719,0.18888888296972334,7.044161786882779,0.43590637505786944,0.2279891382150613,,0.855281130845265,0.0,0.14471886915473497,False,456,24,4500,0,0,0.0
310,38,false-accept-claim,True,,warm-specialist,honest,0,95,0.1422193807502199,0.09756077796380755,0.12197476089577457,10.250020765219537,0.39432687168206443,0.07692465611154685,,0.8162062064514718,0.0,0.1837937935485282,False,456,24,4500,95,0,0.0
311,38,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
312,39,honest,True,,aggregate-advisor,honest,0,96,0.1380095276434786,0.10700488009551433,0.12833276611072095,9.345368165520894,0.6680456776455709,0.0783144664265716,,0.8109646198615688,0.0,0.18903538013843119,False,456,24,4500,0,0,0.0
313,39,fast-worker,True,,aggregate-advisor,honest,0,96,0.13800952764347868,0.10700488009551434,0.12833276611072097,9.345368165520894,0.6680456776455709,0.0783144664265716,1.0,0.8109646198615689,0.0,0.18903538013843119,False,456,24,4500,0,0,0.0
314,39,slow-worker,True,,aggregate-advisor,honest,0,96,0.13800952764347862,0.10700488009551432,0.12833276611072095,9.345368165520895,0.6680456776455709,0.0783144664265716,1.0,0.8109646198615688,0.0,0.18903538013843113,False,456,24,4500,0,0,0.0
315,39,order-bias,True,,warm-specialist,honest,0,96,0.16884273358477564,0.11200165871804066,0.13217796762632766,8.928439198543094,0.6557879587896889,0.09996915171599441,,0.8276464615157141,0.0,0.172353538484286,False,456,24,4500,0,0,0.0
316,39,timing-outliers,True,,warm-specialist,honest,0,93,0.13853807810237337,0.08896817764936599,0.1119767089350945,11.23997395946579,0.532245658143894,0.31565981755489686,,0.7481010751969255,0.0,0.2518989248030745,False,456,24,4480,0,0,0.0
317,39,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.1664830505803364,0.12131393197888381,0.1474895177241947,8.24307632015474,0.6949232066139948,0.1614168702930573,,0.8879383302861575,0.0,0.1120616697138424,False,456,24,4500,0,0,0.0
318,39,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1380095276434786,0.10700488009551433,0.12833276611072095,9.345368165520894,0.6680456776455709,0.0783144664265716,,0.8109646198615688,0.0,0.18903538013843119,False,456,24,4500,96,0,0.0
319,39,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
320,40,honest,True,,aggregate-advisor,honest,0,96,0.15346918816861335,0.09824586270342875,0.12310039815586085,10.178545665771841,0.4540733673914681,0.09271746729353247,,0.7295345295914335,0.0,0.27046547040856644,False,456,24,4520,0,0,0.0
321,40,fast-worker,True,,aggregate-advisor,honest,0,96,0.15346918816861346,0.09824586270342876,0.12310039815586094,10.17854566577184,0.4540733673914681,0.09271746729353247,1.0,0.7295345295914335,0.0,0.27046547040856644,False,456,24,4520,0,0,0.0
322,40,slow-worker,True,,aggregate-advisor,honest,0,96,0.1534691881686134,0.09824586270342876,0.12310039815586092,10.17854566577184,0.4540733673914681,0.09271746729353247,1.0,0.7295345295914336,0.0,0.27046547040856644,False,456,24,4520,0,0,0.0
323,40,order-bias,True,,warm-specialist,honest,0,96,0.24695962852882294,0.10976371617136607,0.1377577688293,9.110478716288842,0.46602266653334884,0.12305115786691727,,0.73224127416916,0.0,0.26775872583084004,False,456,24,4520,0,0,0.0
324,40,timing-outliers,True,,warm-specialist,honest,0,94,0.1496412124006962,0.08294774701294666,0.10254839283772027,12.055782537938226,0.7183908045977011,0.2648785655840365,,0.7826012976137255,0.0,0.21739870238627446,False,456,24,4520,0,0,0.0
325,40,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.21317116165940994,0.14429270146245018,0.17879113751026038,6.930357459973356,0.5173686010408252,0.24289998848895697,,0.8010317454756261,0.0,0.19896825452437394,False,456,24,4520,0,0,0.0
326,40,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.15346918816861335,0.09824586270342875,0.12310039815586085,10.178545665771841,0.4540733673914681,0.09271746729353247,,0.7295345295914335,0.0,0.27046547040856644,False,456,24,4520,96,0,0.0
327,40,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
328,41,honest,True,,warm-specialist,honest,0,96,0.09935984361296456,0.09411768210618601,0.11451636709154224,10.624996043482819,0.4779719656752296,0.09867732916277384,,0.7408886628363058,0.0,0.25911133716369417,False,456,24,4500,0,0,0.0
329,41,fast-worker,True,,warm-specialist,honest,0,96,0.09935984361296461,0.09411768210618603,0.11451636709154225,10.624996043482817,0.4779719656752296,0.09867732916277387,1.0,0.7408886628363058,0.0,0.2591113371636943,False,456,24,4500,0,0,0.0
330,41,slow-worker,True,,warm-specialist,honest,0,96,0.09935984361296461,0.09411768210618603,0.11451636709154227,10.624996043482817,0.4779719656752296,0.09867732916277384,1.0,0.7408886628363058,0.0,0.2591113371636942,False,456,24,4500,0,0,0.0
331,41,order-bias,True,,warm-specialist,honest,0,96,0.16982320967318768,0.10013117664520504,0.1270952697089416,9.986899520249338,0.4779719656752296,0.11961684061143578,,0.7490243961550678,0.0,0.25097560384493217,False,456,24,4500,0,0,0.0
332,41,timing-outliers,True,,aggregate-advisor,honest,0,95,0.19622465157726926,0.11203408982792115,0.15180693282107074,8.925854635280661,0.3187006902529329,0.34571953735030975,,0.8191395010854093,0.0,0.18086049891459058,False,456,24,4490,0,0,0.0
333,41,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.21974431972330438,0.12899628136876856,0.17053887282689564,7.752161452943334,0.48644624462979635,0.24168720067910865,,0.8034309476603986,0.0,0.1965690523396014,False,456,24,4500,0,0,0.0
334,41,false-accept-claim,True,,warm-specialist,honest,0,96,0.09935984361296456,0.09411768210618601,0.11451636709154224,10.624996043482819,0.4779719656752296,0.09867732916277384,,0.7408886628363058,0.0,0.25911133716369417,False,456,24,4500,96,0,0.0
335,41,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
336,42,honest,True,,aggregate-advisor,honest,0,95,0.07356825118667477,0.10176028444458463,0.12157616784882738,9.827016556194552,0.5148241919470454,0.07301454314341836,,0.729658462286002,0.0,0.2703415377139981,False,456,24,4480,0,0,0.0
337,42,fast-worker,True,,aggregate-advisor,honest,0,95,0.07356825118667475,0.10176028444458461,0.12157616784882737,9.827016556194552,0.5148241919470454,0.07301454314341836,1.0,0.729658462286002,0.0,0.270341537713998,False,456,24,4480,0,0,0.0
338,42,slow-worker,True,,aggregate-advisor,honest,0,95,0.07356825118667477,0.10176028444458461,0.12157616784882737,9.827016556194552,0.5148241919470454,0.07301454314341836,1.0,0.729658462286002,0.0,0.27034153771399805,False,456,24,4480,0,0,0.0
339,42,order-bias,True,,warm-specialist,honest,0,95,0.11835822078931266,0.10458296535351043,0.13047015831689818,9.561786631501686,0.5025664730911634,0.08919562505828527,,0.7468710313067467,0.0,0.2531289686932532,False,456,24,4480,0,0,0.0
340,42,timing-outliers,True,,warm-specialist,honest,0,95,0.16631270854522365,0.09906104020745833,0.12520924251055673,10.094785981509506,0.4826053218738891,0.23683007120907715,,0.8184109275062298,0.0,0.1815890724937701,False,456,24,4510,0,0,0.0
341,42,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.29695061823112934,0.12938602405878966,0.16536085843594914,7.728810026233019,0.5270819108029274,0.20664142128237542,,0.8092213867385079,0.0,0.19077861326149206,False,456,24,4480,0,0,0.0
342,42,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.07356825118667477,0.10176028444458463,0.12157616784882738,9.827016556194552,0.5148241919470454,0.07301454314341836,,0.729658462286002,0.0,0.2703415377139981,False,456,24,4480,95,0,0.0
343,42,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
344,43,honest,True,,aggregate-advisor,honest,0,96,0.1452649312336516,0.08966739767213505,0.1101469839327753,11.152325437796875,0.64337387248163,0.08176210829826508,,0.8389527426968396,0.0,0.16104725730316038,False,456,24,4510,0,0,0.0
345,43,fast-worker,True,,aggregate-advisor,honest,0,96,0.14526493123365167,0.08966739767213504,0.1101469839327753,11.152325437796877,0.64337387248163,0.0817621082982651,1.0,0.8389527426968395,0.0,0.16104725730316038,False,456,24,4510,0,0,0.0
346,43,slow-worker,True,,aggregate-advisor,honest,0,96,0.1452649312336516,0.08966739767213504,0.11014698393277526,11.152325437796877,0.64337387248163,0.08176210829826511,1.0,0.8389527426968396,0.0,0.16104725730316038,False,456,24,4510,0,0,0.0
347,43,order-bias,True,,warm-specialist,honest,0,96,0.2272359621834209,0.09864061407426797,0.1204163215534775,10.137811989360541,0.64337387248163,0.10557217138067716,,0.8436124298771079,0.0,0.156387570122892,False,456,24,4510,0,0,0.0
348,43,timing-outliers,True,,covering-join,honest,0,95,0.10270836257169291,0.0941191490360731,0.11095965314289959,10.624830443555428,0.5138198631008718,0.24450858389699506,,0.8376051402551221,0.0,0.16239485974487794,False,456,24,4500,0,0,0.0
349,43,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.17782487044942183,0.12237986491782775,0.15182150330342464,8.171278834728673,0.6696532718280314,0.20835838546807098,,0.8868391262221152,0.0,0.1131608737778847,False,456,24,4510,0,0,0.0
350,43,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1452649312336516,0.08966739767213505,0.1101469839327753,11.152325437796875,0.64337387248163,0.08176210829826508,,0.8389527426968396,0.0,0.16104725730316038,False,456,24,4510,96,0,0.0
351,43,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
352,44,honest,True,,aggregate-advisor,honest,0,96,0.09539803292922637,0.0861248582301639,0.10565459510456175,11.611049591832773,0.6960135529573999,0.09004003801881416,,0.7662178925812643,0.0,0.23378210741873573,False,456,24,4530,0,0,0.0
353,44,fast-worker,True,,aggregate-advisor,honest,0,96,0.09539803292922637,0.08612485823016391,0.10565459510456178,11.61104959183277,0.6960135529573999,0.09004003801881416,1.0,0.7662178925812643,0.0,0.23378210741873573,False,456,24,4530,0,0,0.0
354,44,slow-worker,True,,aggregate-advisor,honest,0,96,0.09539803292922643,0.08612485823016393,0.10565459510456178,11.611049591832769,0.6960135529573999,0.09004003801881416,1.0,0.7662178925812642,0.0,0.2337821074187357,False,456,24,4530,0,0,0.0
